,Uin,Upr,deg,delta,rs21,z
z11,1.117,1.066,-3.3,0.051,100,0.00051
z21,1.117,0.366,82.9,0.751,100,0.00751
z12,1.117,0.51,85.1,0.607,100,0.00607
z22,1.117,1.05,-4.6,0.067,100,0.00067
